"V1","V2","V3"
0.823755205608904,0.940351323020877,0.225841105711879
0.797373604727909,0.711882725852774,0.289074321364751
0.0383570662233979,0.174685059377225,0.193110603751848
0.953634125879034,0.0677112341800239,0.0539926822239067
0.480417591985315,0.685663400246995,0.342017075192416
0.195952869253233,0.657962206896627,0.207937721133931
0.48357311449945,0.157904482010053,0.82572281677858
0.753555501112714,0.824433514702832,0.466579515981721
0.123103882186115,0.160644028073875,0.395871988177532
0.227779873181134,0.596125045703957,0.194326999393525
0.402160110883415,0.750006705027772,0.206714755186113
0.343129729153588,0.350221214903286,0.542325677728513
0.410688736476004,0.58414400726906,0.33976738792262
0.995318380184472,0.460393330926308,0.327264838997507
0.204499118262902,0.995359012304107,0.0545320699166041
0.999106354312971,0.584954995516455,0.426461701950757
0.602297718403861,0.306634784996277,0.816139701026259
0.317872097715735,0.403853599127615,0.439933768793708
0.497250274289399,0.120580236747628,0.835947086947272
0.326617224840447,0.392212358332472,0.526029772387119
0.261164279421791,0.0592988165153656,0.800939217006089
0.715300091076642,0.900799154682318,0.219560168829048
0.569974879501387,0.692218759242678,0.381915318459505
0.0856858701445162,0.151661143900128,0.196993626392214
0.405962164746597,0.178223833820084,0.797421494004084
0.25573214655742,0.336011503211921,0.28731597357546
0.760284462943673,0.968512668128824,0.161117550014751
0.407936280826107,0.108707273349864,0.892670373868896
0.476419766200706,0.8435964610253,0.145732410688652
0.598797650076449,0.978305600496242,0.0253002764948178
0.618051568744704,0.449844859685982,0.665693684160942
0.696253929287195,0.960231870325515,0.00454420442110859
0.859614679589868,0.54227915420779,0.630180729873246
0.658500025980175,0.216950202913722,0.883401010738453
0.252158725168556,0.268870643136324,0.574739448697073
0.511496493592858,0.495027724624379,0.514063605252886
0.669590861303732,0.518080701032886,0.70514678946347
0.474573732819408,0.180594361358089,0.951877461367985
0.368451070506126,0.0544178974523675,0.887209540960612
0.244417235255241,0.746955700946273,0.165288521762704
0.797485310118645,0.866469377680914,0.387014371197438
0.837498034583405,0.485292826051591,0.508611825614935
0.873748688492924,0.770301197277149,0.645891129010124
0.932388959219679,0.167331878124969,0.0613961886556353
0.0179210170172155,0.197910927381599,0.325738361483673
0.474286725046113,0.131314316502539,0.86917523611919
0.714312358526513,0.250502755487105,0.90074905284564
0.519914519740269,0.668695838801796,0.296520074509317
0.995970730204135,0.916549816291081,0.879264175746357
0.936787184560671,0.764338102162583,0.746727266610833
0.65236563840881,0.781207322987029,0.336671415105229
0.338289421983063,0.543563046579948,0.406352688296465
0.0365408996585757,0.280295439559268,0.321335108979838
0.273974080337211,0.5480498711986,0.259971117571695
0.0307816588319838,0.164474336634157,0.231039167993004
0.342970357742161,0.56046673815581,0.374707688722992
0.6043585925363,0.879641834559152,0.154924066882813
0.612784669734538,0.792458766169148,0.250443753524451
0.228764241095632,0.652964037464699,0.0872131659125444
0.934704839484766,0.26432458878844,0.313255121087423
0.773856417275965,0.404870731319534,0.788799286907306
0.69047705992125,0.915342627704376,0.140256193903042
0.98234519502148,0.431579716474516,0.339934204617748
0.871721453499049,0.967941541195614,0.859884508041432
0.192321191774681,0.560302250349196,0.383581047441112
0.271091548027471,0.201448805833934,0.623074114584597
0.538339391583577,0.821801335870987,0.232645477779442
0.597616644576192,0.707440535275964,0.340016205067514
0.15524307009764,0.607046494056704,0.0244278027967084
0.567071328638121,0.377912482741522,0.690784761827672
0.968046149704605,0.858161715528695,0.865211123571498
0.207737966673449,0.295701574214036,0.715937261033105
0.206426792312413,0.419348430848913,0.649055361136561
0.0779458838514984,0.180892729113111,0.218058865546482
0.867998716188595,0.600110561266774,0.410772735922365
0.564256334444508,0.45764759767917,0.657562179170782
0.988669762620702,0.954916991264326,0.853911971178604
0.30028496007435,0.47192682811874,0.419413059629733
0.477787073235959,0.298053751786938,0.769251164485468
0.60469844401814,0.24852153370739,0.779833039996447
0.831403630087152,0.436621246073628,0.51894815909327
0.225159646710381,0.0704722152731847,0.921617527113995
0.660392244812101,0.532346005522413,0.607303724595113
0.136542502790689,0.365077628201107,0.225824606866809
0.788151004817337,0.258983118255856,0.881552306964295
0.295424001989886,0.542743936326588,0.135989683360094
0.0733348755165935,0.387403947621351,0.46201661977102
0.314150854479522,0.20851994943223,0.716384208441013
0.498494623694569,0.836609520396451,0.212691862805514
0.377491899766028,0.59796248972998,0.338700974331005
0.302361306967214,0.457491702778498,0.313668308052002
0.321252243360505,0.458140781702241,0.505079505819594
0.113068994134665,0.328664414962986,0.163071516872151
0.272985025309026,0.581356998445699,0.186509160819696
0.899766057729721,0.111936567322118,0.310574051662115
0.817558890208602,0.689498387073399,0.748443869146286
0.143318720394745,0.0941716038796585,0.935331709770253
0.858763262163848,0.507046439830447,0.555269695731113
0.955510715255514,0.732610495499102,0.649332805915037
0.943585485452786,0.731636639364297,0.658468270412413
0.738510363502428,0.923541641474003,0.174529216979863
0.878495893441141,0.89082760256133,0.770441501314053
0.698212555609643,0.131431533343857,0.88737378604128
0.655741670634598,0.224885862116935,0.864158340467839
0.678690682863817,0.712409357336583,0.337196836044313
0.24520122539252,0.234342838142766,0.537115578277735
0.0666363425552845,0.0901344474696089,0.0662787363689858
0.932706976076588,0.690626866853563,0.650534325191984
0.556280565215275,0.842491369083291,0.136889526940649
0.635821308940649,0.223815097793704,0.835265544272261
0.726449190173298,0.862903471541358,0.10869617210119
0.730108734453097,0.88111627966282,0.267688583786367
0.473427562741563,0.726199538068613,0.225907976593589
0.313139701029286,0.755425176786957,0.0215573982859496
0.934400532860309,0.692218210169813,0.652373476041248
0.906892057042569,0.845366089168238,0.81837393520982
0.207833923166618,0.699721935350681,0.194748359645018
0.0766618319321424,0.762733174866298,0.942437761143083
0.399667558027431,0.454344521131134,0.410768430825556
0.248526835115626,0.499870131054195,0.0439819008752238
0.815208322368562,0.633912189368857,0.511385211342713
0.245019692927599,0.18471766912262,0.823851402004948
0.694341404130682,0.699623916036217,0.423281190887792
0.870760536985472,0.92481701206998,0.0143496439850423
0.407418999820948,0.220833850704366,0.740245847235201
0.516461434075609,0.316426343488274,0.710531136515783
0.766578685026616,0.623836019047303,0.581388335995143
0.433361046249047,0.315721782826586,0.668475882994244
0.916188465431333,0.497172018018318,0.332431684626499
0.0200339271686971,0.217178139631869,0.318344583705766
0.973829519469291,0.792951061011991,0.769945835723775
0.950304034631699,0.38230571281747,0.298375340498751
0.263451530598104,0.210674074449344,0.553318677557399
0.521331619238481,0.829650249070255,0.154931992146885
0.857205126201734,0.161892817734042,0.56085174009786
0.789770886767656,0.600983394804643,0.512268298509298
0.199838057626039,0.414172301330836,0.138935044087702
0.580517716705799,0.309450598055264,0.763689357583644
0.259887678781524,0.0691269795352127,0.900874728948111
0.906858942471445,0.975536582205677,0.928324869339122
0.853412641910836,0.336015669250628,0.80192526258179
0.451808408135548,0.543445983174024,0.423853026266443
0.452976759523153,0.523555360239698,0.50433758230065
0.992442994844168,0.809722174220951,0.735498294961872
0.620271693216637,0.694583668111591,0.438072720280616
0.273126845015213,0.380098635883769,0.352766722528031
0.799035320524126,0.253943225223338,0.779507667670259
0.398374695098028,0.765210598503472,0.235089591966243
0.246282806154341,0.157210655539529,0.739595723018283
0.493614000966772,0.0357613349624444,0.924780249973992
0.164877493632957,0.2982172377815,0.0818407486949582
0.737813810817897,0.871910836925963,0.266369999182643
0.197986692888662,0.00451654123025946,0.911363180464832
0.475436300737783,0.875732282263925,0.110555576480692
0.540710547938943,0.851572932413546,0.18795353375026
0.368209581123665,0.0996538820036221,0.900427079381188
0.6723456250038,0.768267996871145,0.338065663847374
0.283621968468651,0.228991268289974,0.760993306728778
0.247720566578209,0.974384210567223,0.149876681767637
0.207026747055352,0.294904616341228,0.303016542777186
0.402398145291954,0.52672031489783,0.395622488256777
0.313277196139097,0.355318902555155,0.512146600434789
0.17091389070265,0.823446709866403,0.0729111320397351
0.500973027432337,0.0811848922458012,0.944145802321145
0.810597280738875,0.58010070581804,0.801419700525003
0.789582580327988,0.889293667074526,0.472297451953636
0.61995650595054,0.10478737441008,0.949577554158168
0.307832223828882,0.769834314909531,0.118394967488712
0.741588671924546,0.834897345950594,0.36392004523077
0.975580246187747,0.774178890831536,0.688534896326018
0.488684828393161,0.0294243208190892,0.94864830604638
0.735537892905995,0.536184510827297,0.603692757169483
0.831065182341263,0.704826647503069,0.866871770092985
0.151368752820417,0.00303695342154242,0.584234027395723
0.550718106562272,0.645595912676072,0.418965440738248
0.58367698919028,0.707243090582779,0.335931921872543
0.256594613194466,0.478396011836594,0.459660470922245
0.978454213356599,0.20920593655319,0.0816677052353043
0.0250885984860361,0.577634177781874,0.752254312887089
0.37069614417851,0.53454486784176,0.343024950212566
0.461861260002479,0.54248770212871,0.534369540837361
0.810095791472122,0.915406303625787,0.385641573433531
0.863621957600117,0.881986326101469,0.480036974389805
0.514655336271971,0.674634332448477,0.306459104671376
0.730012465268373,0.426844014873495,0.774810344883008
0.624949359800667,0.410547817562474,0.66550966000068
0.727646546903998,0.435033931658836,0.71700885365135
0.251440286403522,0.0912817323987838,0.603608091041679
0.270065820775926,0.665320728294319,0.197526525444118
0.335914640920237,0.081763345253421,0.939778052415932
0.36367502855137,0.177932079677703,0.701257859967882
0.682914749020711,0.939190798177151,0.140592753799865
0.239747465355322,0.352087161300005,0.685548066423507
0.259200997650623,0.26449362168205,0.601560103677912
0.284364879596978,0.480386797251413,0.300340342073468
0.4222182482481,0.930760604649549,0.0501684698101599
0.493958893232048,0.703728979890002,0.225240807660157
0.971800024388358,0.876696251652902,0.886510506592458
0.884216602193192,0.919194702728419,0.886395864858059
0.529022310627624,0.364327897463227,0.757575607305625
0.248045766493306,0.307899899926269,0.674572921270737
0.671989735914394,0.230428859387757,0.895806268119486
0.930181801319122,0.126200080761919,0.0973086840531323
0.309522592462599,0.0740418051427696,0.923796262562973
0.46043459395878,0.41162651401828,0.593506085016998
0.341841937275603,0.735347777750576,0.180165481724543
0.0554909156635404,0.00687025047955103,0.016944899893133
0.185968828620389,0.337834672216559,0.207816089474363
0.344468235038221,0.66007905130391,0.199437658622628
0.538636467419565,0.169279692374403,0.824944712891011
0.804884283570573,0.311540408030851,0.845939061342506
0.778140841051936,0.34595804408309,0.894905365916202
0.734421861357987,0.0693852251570206,0.968456694594352
0.314910266781226,0.918117294524563,0.0644760098366532
0.682674132287502,0.795920506381663,0.286709861160489
0.983553278492764,0.989529852842679,0.983433384244563
0.593741684919223,0.211845085170353,0.865127189346822
0.416229287628084,0.247566512931371,0.623176239809254
0.372190028894693,0.355707748705754,0.586021886352682
0.030174930812791,0.193441092240391,0.19357207705616
0.467735113576055,0.0622236809285823,0.956849690148374
0.639361225999892,0.611508060042979,0.481706523540197
0.807902205502614,0.53512828834937,0.487316381389974
0.439660243690014,0.0250904416607227,0.964391354093095
0.0740321076009423,0.291447311494267,0.412256788375089
0.13588251452893,0.679961678542895,0.384253607917344
0.257684625685215,0.652483641606523,0.171912070392864
0.852328442037106,0.466862790141022,0.999753934302134
0.834396401885897,0.89450604855665,0.388025500782533
0.445328359026462,0.759849284630036,0.165703267819481
0.906516412273049,0.969987056072569,0.971402840485098
0.559492824133486,0.429168112081243,0.608512943639653
0.075249366927892,0.428703971992945,0.469689983438002
0.865380978444591,0.606573067576392,0.450560709607089
0.64805377763696,0.118109913571971,0.860810606827727
0.98178718984127,0.847513339278521,0.848711865808582
0.325522939208895,0.330853700375883,0.56914898744435
0.542266280390322,0.604927172273165,0.408566826634342
0.952786670066416,0.448213359079091,0.381621431239182
0.481274200836197,0.355158673919505,0.55294023200986
0.201038642786443,0.754973691626219,0.218476972921053
0.576945651089773,0.366552866267739,0.703409373614704
0.354134096065536,0.0305020932282787,0.892760005808668
0.646812513004988,0.330116235039895,0.855385755217867
0.461841418175027,0.183339228766272,0.834326565294759
0.323540670797229,0.0745305456512142,0.817605031566927
0.43561662081629,0.461065816140035,0.500941241072724
0.860560715897009,0.654811468411935,0.306032849446638
0.0572653084527701,0.252691847184906,0.263333038106794
0.787614066619426,0.900563380593667,0.4389332892315
0.760632987366989,0.993656690203352,0.00200477059115656
0.984139736974612,0.870417302445276,0.85347344816546
0.62192576401867,0.157308913272573,0.911646238557296
0.33910588757135,0.604305931454292,0.195850730087841
0.906075022881851,0.745161790953716,0.388400234485744
0.668793900404125,0.319736890058266,0.803909833921352
0.841525387018919,0.379484103556024,0.50833764320123
0.640487000113353,0.845618461637059,0.250081845355453
0.262508243322372,0.382885870902101,0.362691829068353
0.759380758740008,0.396745073288912,0.857634346670238
0.628380342619494,0.557350239047082,0.545348009007284
0.0250701361801475,0.106495456333505,0.153749110613717
0.834347566356882,0.716496168199228,0.124002268508775
0.308974690968171,0.120497039606562,0.780574022181099
0.647226429078728,0.370169491594424,0.780312114889966
0.261157956440002,0.083103504643077,0.924586492386879
0.135380023391917,0.748153988824924,0.586708637798438
0.0618543203454465,0.030314624280436,0.219488438189728
0.137270535808057,0.03172151176841,0.141978335246677
0.31748650316149,0.108560778462561,0.847638014092809
0.247299174778163,0.0962396256800275,0.84772279651952
0.846513197757304,0.568764352734433,0.311626859096577
0.592260850360617,0.715269609732786,0.362942973879399
0.608358278404921,0.434114537929418,0.693193467246601
0.917977113975212,0.0704335282498505,0.29978902937728
0.64217643905431,0.590004833851708,0.524742964567849
0.741957293124869,0.814448325807462,0.25245852037915
0.758417502976954,0.699039660947165,0.534924261533888
0.760761622106656,0.85051895151264,0.23916111557628
0.270574769703671,0.614695587981259,0.219067828293191
0.16089455736801,0.789998880034545,0.146894964302192
0.647483779815957,0.141506253596162,0.930349518108414
0.8630087855272,0.141734334960347,0.448764056753134
0.258514406625181,0.446377446962288,0.395431090815691
0.486062796553597,0.853778804157628,0.178689454245614
0.823584251338616,0.457842462375993,0.414650493039517
0.604151819599792,0.975847792142304,0.0362368080823217
0.430055175675079,0.27579219682957,0.698592257947894
0.123386632651091,0.524478318780893,0.0720913918630686
0.505980860907584,0.998213883634889,0.0641508522967342
0.12214858434163,0.182478389790049,0.174592326715356
0.142326699569821,0.406731002003653,0.0393699936976191
0.6050584691111,0.974124667671276,0.117398117989069
0.661944321123883,0.312990575766889,0.751552948524477
0.74550724751316,0.857272878027288,0.00263515851111151
0.582598829641938,0.851192312227795,0.236661257833475
0.603550273925066,0.152066467242548,0.806370796373812
0.115808601723984,0.0809314228536095,0.0615697656467091
0.320660468423739,0.945815828134073,0.0701674324518535
0.536217276239768,0.506195696041686,0.511185368784936
0.207642253255472,0.146745700360043,0.800644504342927
0.203702831408009,0.628941034054151,0.570172788953641
0.512092348420992,0.355401570646791,0.563998685654951
0.777774801012129,0.749178636615397,0.741887047275668
0.551658723503351,0.968877147912281,0.0148624786233995
0.0633498076349497,0.0870632404985372,0.125176445959369
0.462287651840597,0.155659005773487,0.850962239404907
0.719287337269634,0.678626953129424,0.58945258994936
0.125955378403887,0.0477428816084284,0.939000171230873
0.568504769587889,0.410342274786672,0.588771781214746
0.619382451288402,0.0339117822877597,0.978013549320167
0.231396802933887,0.146223002200713,0.971946812787792
0.787733261939138,0.273865809402196,0.910032058687648
0.0372829178813845,0.485868984862464,0.591156540060183
0.37879510037601,0.466359801503131,0.458887505723396
0.660361923044547,0.83761166970362,0.205573373968946
0.141760901082307,0.733943160361378,0.468127213796834
0.842101185116917,0.498221555229975,0.498201509850333
0.644700976088643,0.750974523922196,0.465837763302261
0.41433137957938,0.624383424903499,0.246587043249747
0.69520270684734,0.97140466971905,0.0459822199482005
0.382581352256238,0.613283725077054,0.323363530362258
0.433413745136932,0.429456644080346,0.51869569500559
0.433418018044904,0.818686603364768,0.138639761862578
0.184609768213704,0.221391327533638,0.783158490696223
0.092915756162256,0.241378317965427,0.126241282006958
0.0349659970961511,0.156804334168555,0.182058305101236
0.618569487472996,0.8068903638341,0.169356832484482
0.530548267299309,0.386084657657193,0.643054145941278
0.25056835426949,0.42264944195631,0.630552842078032
0.0345152677036822,0.102536607853835,0.107014565699501
0.875569099793211,0.603179490863113,0.398154462018283
0.296531502623111,0.503398634929908,0.302619706169935
0.336215078597888,0.664485485962359,0.295618186908541
0.356108153238893,0.391814993665321,0.446543042868143
0.217995173763484,0.101804238889599,0.830023452901514
0.749010344734415,0.496402647317154,0.675527366023744
0.71354414569214,0.336738902755314,0.769717007089639
0.172025363892317,0.0721761383174453,0.928815930587007
0.0462793242186308,0.299074399314122,0.279103508888511
0.443029232090339,0.329080690484261,0.611685710464371
0.24136850447394,0.697675764298765,0.234582092642086
0.663270516321063,0.647363590454916,0.383909987431252
0.784405933925882,0.966643726598704,0.377871979464544
0.362065432360396,0.901687440142268,0.0714754275104497
0.154081360902637,0.349582487280713,0.966994588292437
0.216184587916359,0.082567479897989,0.70640466970508
0.354799754917622,0.0395024352765176,0.889018098911038
0.95223054359667,0.933444180962397,0.855299683491467
0.286541118519381,0.809014927450335,0.0648790732666384
0.887112525291741,0.902754157286836,0.619880658894544
0.219314678804949,0.460600406426238,0.779888961667893
0.193892019800842,0.303121291013667,0.179084224830149
0.430952612077817,0.807049725815887,0.139442519197473
0.118478646501899,0.894003806897672,0.159824027592549
0.193918805802241,0.273935400677146,0.729460791539168
0.45400861906819,0.651103804615559,0.358507613098482
0.513207028619945,0.791270060493844,0.117544007400284
0.523045096779242,0.338299562543398,0.740906093240483
0.849396866280586,0.670938488823595,0.716621710016625
0.530987292993814,0.18862152021029,0.830957297381246
0.768304988276213,0.482393682555994,0.914920270530274
0.697303955210373,0.491446368541801,0.650827974401182
0.153275006916374,0.923144784552278,0.277366152760806
0.106516507454216,0.178879538114415,0.0988024259277154
0.295921264914796,0.554246150277322,0.256786411657231
0.931820177705958,0.712140523915878,0.606345453619724
0.545901837293059,0.223318924574414,0.81248870890704
0.0438602410722524,0.115573192451848,0.146333999204217
0.919236878398806,0.464800223038765,0.432982936355984
0.171091963537037,0.201233065832639,0.911428691557376
0.0915569008793682,0.45038384522195,0.416911586740753
0.186388960806653,0.292681828053901,0.96473717209301
0.370095905847847,0.760172076727031,0.232510196015937
0.978626038646325,0.888294504053192,0.862194027547957
0.0397696096915752,0.530195361323422,0.563722080987645
0.96402687067166,0.224369083851343,0.151983584655682
0.142398740164936,0.507155739673181,0.312712789076613
0.711534136440605,0.65633200891898,0.438657775957836
0.204156241379678,0.854625393025344,0.189301748323487
0.987947137327865,0.207980509585468,0.0436343074252363
0.205479158321396,0.23935113530024,0.146883144479943
0.936223541386425,0.73685843453859,0.770515848329524
0.232668918557465,0.5659228102013,0.297406684810994
0.899060895200819,0.909399629948894,0.822713779489277
0.937240486731753,0.135888230957789,0.0873300702951383
0.458395124180242,0.166230551694753,0.8246237464773
0.98201944725588,0.992604463914176,0.984513981704367
0.448168280767277,0.473211304488359,0.497360712935915
0.638860941631719,0.720335329970112,0.390855069825193
0.500453798798844,0.763977843307657,0.190896643238375
0.765810288721696,0.340043741831323,0.757143602153519
0.959796693408862,0.175371477176668,0.156889939360553
0.363541657105088,0.208876168791903,0.745580275572138
0.19177121296525,0.801464898948325,0.323781427723588
0.0871269318740815,0.528749265155056,0.686211174383061
0.49969167727977,0.9068330040609,0.122800065408228
0.321623823372647,0.667351543117547,0.252923896216089
0.118970765732229,0.495483960752608,0.415358364902204
0.61869037640281,0.639432352181757,0.481368004198885
0.863457337254658,0.895657832996221,0.777617209911114
0.757501658052206,0.79448207266978,0.335914626455633
0.759054444264621,0.122498719807481,0.75288825048483
0.318383109522983,0.248185526143061,0.583906367392046
0.634145752061158,0.294338249339489,0.757376793102594
0.414581512566656,0.83677230720059,0.0983777905639727
0.762984073255211,0.25743156162207,0.85030542043387
0.705888364696875,0.411940538935596,0.698450564552331
0.994334031594917,0.118707733316114,0.102310604619561
0.115472084609792,0.281587682693498,0.120690133742755
0.314495287602767,0.35334363594302,0.559319622436306
0.65122110536322,0.71911860522232,0.386564502812689
0.718865763396025,0.524354528140975,0.658578934642719
0.292593739461154,0.391151789779542,0.464887950947741
0.675666561350226,0.266923175688135,0.777200352429645
0.905787096591666,0.391144241002621,0.566262020292925
0.438069144031033,0.598273613170022,0.337784082134021
0.745337005471811,0.495967396622291,0.776431489066454
0.756735916016623,0.604042419028701,0.556322297576116
0.787172451615334,0.113224573346088,0.980638479260961
0.492996785789728,0.102410533552757,0.955704547668574
0.500516137341037,0.365576081123436,0.641357456246624
0.225392372114584,0.110043118038448,0.580571118945954
0.296219222247601,0.343376529956004,0.572409271408105
0.0423857034184039,0.329783649445744,0.403927265811944
0.0573578104376793,0.297907232918078,0.403565399028594
0.940183220664039,0.92085509703611,0.943461624585325
0.213640398811549,0.228672626632033,0.411435032641748
0.241324164671823,0.213507276930613,0.648422275931807
0.366158246994019,0.488514069787925,0.397914722008863
0.676017811987549,0.453091534931445,0.676145081670256
0.137276109308004,0.105580407805974,0.283307999692624
0.894981733988971,0.844649877544725,0.857003347511636
0.962867526337504,0.359785070264479,0.317157650220906
0.563515290152282,0.217010773631046,0.861309066560352
0.385585190961137,0.298082118824823,0.6383542054391
0.944435429060832,0.940890013793251,0.956776322593214
0.946166694397107,0.537652078870451,0.503383408446098
0.29398188740015,0.810974406456808,0.0661236742453184
0.749932332895696,0.853790230728919,0.437322053854587
0.848656554473564,0.861784549109871,0.0839834146026988
0.329730433877558,0.0450585527869407,0.956312399503076
0.849540650844574,0.264584341872251,0.912386928132037
0.573472696822137,0.909309203940211,0.0207404920074623
0.85309747280553,0.518866534315748,0.195634284784319
0.657722058938816,0.418504837347427,0.63725198872271
0.411622007377446,0.686686166707659,0.197492686187616
0.965520889731124,0.701878865045728,0.659418155992171
0.290250826161355,0.411406656872714,0.412050020328024
0.154809213476256,0.375601456937147,0.461550403764704
0.0412447089329362,0.280986265133834,0.29697151601431
0.880019946955144,0.220645181805594,0.430101168196416
0.65117310360074,0.403267840418266,0.675171180075267
0.619871160713956,0.762294729152927,0.375843852671096
0.638516848441213,0.020764021173818,0.99039888891275
0.280629772227257,0.587862494547153,0.226161294995109
0.865056692622602,0.196118819440017,0.0865666279860307
0.819591222330928,0.381416670716135,0.0199892118398566
0.582486431812868,0.0110875302634668,0.977762333437568
0.248592123156413,0.520520357909845,0.290967684268253
0.892873684177175,0.460821824526647,0.566391411441145
0.195949522778392,0.0175576872716192,0.631307698524324
0.270290588727221,0.868515563051915,0.0857978258572984
0.662744355155155,0.36235870353994,0.774387026409386
0.762123057385907,0.943794697435806,0.316073725494789
0.34923842526041,0.201647239649901,0.73743135391851
0.229405902326107,0.176503338472685,0.846473444165895
0.977984734810889,0.306489826674806,0.188462078658631
0.79259792692028,0.947056779958075,0.0714233499311376
0.0266639904584736,0.012149184331065,0.0272868750907946
0.33580064191483,0.423740150785306,0.485907152848085
0.239558881847188,0.585046774853254,0.215030624094652
0.310631575528532,0.926421895943349,0.0513676434929948
0.0112412848975509,0.432432573608821,0.338797696487745
0.767432592343539,0.322820258705178,0.97012155232369
0.312246485846117,0.58740729445708,0.318296699580969
0.207811211002991,0.908069546945626,0.0851038226101082
0.441131813218817,0.329439416032983,0.59466975016403
0.224286752287298,0.0672313780814875,0.987667263572803
0.971187902381644,0.654771344357869,0.618562835239572
0.684929527807981,0.0337943547347095,0.995271054242039
0.381619702326134,0.331165259325644,0.603778188611614
0.305080948397517,0.868114118085941,0.0726346895389725
0.770550721557811,0.317830045445589,0.680165188823594
0.535560651682317,0.792764745099703,0.249299282178981
0.32760141720064,0.122862078394974,0.958731347840512
0.647277405485511,0.387809159205062,0.68913704159786
0.732880820753053,0.306212841620436,0.914481373300077
0.816254029516131,0.7844183735142,0.602588185487548
0.335498475469649,0.77675058672321,0.131065351277357
0.578414033632725,0.109571297682123,0.902691510127624
0.0648637383710593,0.653543724940391,0.64850182007649
0.189966631121933,0.291121621819912,0.797699384012958
0.00508523243479431,0.676507659460185,0.746114145003958
0.149844640865922,0.208373171190033,0.830379857710795
0.538271419936791,0.415725289814873,0.608504884497961
0.214461019262671,0.750827038573334,0.358688365988201
0.292951808543876,0.322467021091143,0.470438672957243
0.812488946830854,0.807253410079284,0.554429635492852
0.743934836471453,0.452061736927135,0.661327914189314
0.616944242967293,0.661366228101542,0.608364082552725
0.215661986032501,0.0831661459815223,0.677837399794953
0.452485645888373,0.72466339103994,0.338069601653842
0.994246120331809,0.341483751515625,0.229837543767644
0.965779792051762,0.820761572191259,0.805912146955961
0.598066003061831,0.958491916913772,0.062368821905693
0.335104295518249,0.688959938794142,0.196473367308499
0.215479051228613,0.051584825880127,0.824701269186335
0.807909170398489,0.677114209538558,0.316069358173991
0.717300567310303,0.129172594315605,0.907216199178947
0.58103109174408,0.666993856051704,0.449918385507772
0.893352993763983,0.011747103970265,0.0254459685238544
0.913924616063014,0.925491813832195,0.834549564489862
0.161492535844445,0.465549248474417,0.585840196843492
0.561424550367519,0.334766466432484,0.732308915205067
0.695767340017483,0.574473209533608,0.636489339725813
0.409359264886007,0.123670723551186,0.869090671796585
0.701802486088127,0.621030224690912,0.548904907394899
0.257536584045738,0.301411917404039,0.701196973648621
0.509097936097533,0.519026842637686,0.570337044860935
0.184917352162302,0.00863077022950165,0.811127746041166
0.986455804202706,0.711006421683123,0.651043224119348
0.295868408633396,0.306824081257218,0.596365609409986
0.814858589321375,0.89666613805457,0.450517007004237
0.0065630788449198,0.709001708455617,0.808568322943756
0.738062154036015,0.78062287720968,0.43388119401061
0.233655104413629,0.57318217473221,0.408117720886366
0.121996064903215,0.448471543757478,0.892860342311906
0.645330669824034,0.00188007488031872,0.941457789653214
0.120217573828995,0.421696969686309,0.359880779549712
0.844272212358192,0.0659303162537981,0.999604892538628
0.211936224950477,0.178667756641516,0.345731285662623
0.643948203651235,0.18430904802517,0.929468017508043
0.154331621713936,0.845886905299267,0.464309380709892
0.64700988563709,0.336628402146744,0.720288848358905
0.363735898165032,0.555734203924658,0.322533906524768
0.276933385757729,0.0882219531631563,0.839739275252214
0.0650304732844234,0.612488011392998,0.761171810998349
0.932161699980497,0.841086099477252,0.808300618344219
0.785676788771525,0.389495479088509,0.89360725300503
0.0876105616334826,0.246791475190548,0.331734880019212
0.0846655305940658,0.247992899006931,0.517444923549192
0.113510101102293,0.157242853572825,0.376972724479856
0.650588498217985,0.286941262689652,0.800631294754567
0.0341715118847787,0.737176256458042,0.767410181084415
0.439749225275591,0.22523399934289,0.873153530381387
0.0237673092633486,0.374363158276537,0.400359701685375
0.592980106594041,0.690899878944037,0.388020788697759
0.790566341718659,0.491741683188593,0.838858490955317
0.817093037767336,0.00817607188946567,0.990535221324535
0.306695629842579,0.351135958713712,0.454164230235619
0.983032904099673,0.7815554474073,0.697823852387955
0.36737689585425,0.511845381784951,0.409103849407984
0.10632873675786,0.25111533087329,0.104579213337274
0.492182042682543,0.574737347633345,0.5325158930209
0.474095375975594,0.107934310653945,0.902631598786684
0.623927533160895,0.988990058220224,0.00210774815059267
0.869023934239522,0.876351792103378,0.980595724453451
0.380088209174573,0.478152025403688,0.376257799071027
0.212282418273389,0.522198368416866,0.389333444385557
0.125832598423585,0.0252460461051669,0.940984219807433
0.6283554432448,0.805881104170112,0.301232727506431
0.322917217155918,0.0359946170647163,0.923475556221092
0.899133691098541,0.8146052393422,0.810763453919208
0.667837394401431,0.795515925245127,0.22045237061684
0.0270555536262691,0.330670264695073,0.378741480555618
0.900071634212509,0.772038991126465,0.919786196347559
0.573664887575433,0.999303323129425,0.0635202164703514
0.432683364488184,0.911972450412577,0.0947238034859765
0.350377085618675,0.282076585252071,0.577071908483049
0.697166492929682,0.325938785070321,0.813797393726418
0.328391589457169,0.535795475618215,0.333251746167662
0.991419992409647,0.852581776765874,0.831523610366276
0.0463037015870214,0.683961821108824,0.742015143652679
0.181292861001566,0.267703155550407,0.361482419917593
0.124841734068468,0.489979633799521,0.496754900348606
0.0152379986830056,0.020709909760626,0.0189155661792029
